index,date,fac_aggregate_cases,fac_aggregate_cases_per_pop,cum_risk_factor,cum_risk_factor_u,hosp_risk_lower,hosp_risk_upper,death_risk_lower,death_risk_upper,f_risk
7238.0,18579,50,0.000712453690510117,0.240987460815047,0.722962382445141,0.000907948536657001,0.00662496437179467,2.10425431034483e-05,4.54914174568965e-05,Medium Risk
7252.0,18578,49,0.000698204616699914,0.236167711598746,0.708503134796238,0.000889789565923862,0.00649246508435878,2.06216922413793e-05,4.45815891077586e-05,Medium Risk
7266.0,18577,45,0.000641208321459105,0.216888714733542,0.650666144200627,0.000817153682991301,0.0059624679346152,1.89382887931034e-05,4.09422757112069e-05,Medium Risk
7280.0,18576,46,0.000655457395269308,0.221708463949843,0.66512539184953,0.000835312653724442,0.0060949672220511,1.93591396551724e-05,4.18521040603448e-05,Medium Risk
7294.0,18575,46,0.000655457395269308,0.221708463949843,0.66512539184953,0.000835312653724442,0.0060949672220511,1.93591396551724e-05,4.18521040603448e-05,Medium Risk
7308.0,18574,44,0.000626959247648903,0.212068965517241,0.636206896551724,0.000798994712258162,0.00582996864717931,1.85174379310345e-05,4.0032447362069e-05,Medium Risk
7322.0,18573,44,0.000626959247648903,0.212068965517241,0.636206896551724,0.000798994712258162,0.00582996864717931,1.85174379310345e-05,4.0032447362069e-05,Medium Risk
7336.0,18572,39,0.000555713878597891,0.187970219435737,0.56391065830721,0.000708199858592461,0.00516747220999984,1.64131836206897e-05,3.54833056163793e-05,Medium Risk
7350.0,18571,45,0.000641208321459105,0.216888714733542,0.650666144200627,0.000817153682991301,0.0059624679346152,1.89382887931034e-05,4.09422757112069e-05,Medium Risk
7364.0,18570,46,0.000655457395269308,0.221708463949843,0.66512539184953,0.000835312653724442,0.0060949672220511,1.93591396551724e-05,4.18521040603448e-05,Medium Risk
7378.0,18569,49,0.000698204616699914,0.236167711598746,0.708503134796238,0.000889789565923862,0.00649246508435878,2.06216922413793e-05,4.45815891077586e-05,Medium Risk
7392.0,18568,46,0.000655457395269308,0.221708463949843,0.66512539184953,0.000835312653724442,0.0060949672220511,1.93591396551724e-05,4.18521040603448e-05,Medium Risk
7406.0,18567,45,0.000641208321459105,0.216888714733542,0.650666144200627,0.000817153682991301,0.0059624679346152,1.89382887931034e-05,4.09422757112069e-05,Medium Risk
7420.0,18566,47,0.00066970646907951,0.226528213166144,0.679584639498433,0.000853471624457582,0.00622746650948699,1.97799905172414e-05,4.27619324094828e-05,Medium Risk
7434.0,18565,52,0.000740951838130521,0.250626959247649,0.751880877742947,0.000944266478123282,0.00688996294666646,2.18842448275862e-05,4.73110741551724e-05,Medium Risk
7448.0,18564,46,0.000655457395269308,0.221708463949843,0.66512539184953,0.000835312653724442,0.0060949672220511,1.93591396551724e-05,4.18521040603448e-05,Medium Risk
7462.0,18563,46,0.000655457395269308,0.221708463949843,0.66512539184953,0.000835312653724442,0.0060949672220511,1.93591396551724e-05,4.18521040603448e-05,Medium Risk
7476.0,18562,41,0.000584212026218296,0.197609717868339,0.592829153605016,0.000744517800058741,0.00543247078487163,1.72548853448276e-05,3.73029623146552e-05,Medium Risk
7490.0,18561,35,0.000498717583357082,0.168691222570533,0.506073667711599,0.000635563975659901,0.00463747506025627,1.47297801724138e-05,3.18439922198276e-05,Medium Risk
7504.0,18560,35,0.000498717583357082,0.168691222570533,0.506073667711599,0.000635563975659901,0.00463747506025627,1.47297801724138e-05,3.18439922198276e-05,Medium Risk
7518.0,18559,32,0.000455970361926475,0.15423197492163,0.46269592476489,0.000581087063460481,0.00423997719794859,1.34672275862069e-05,2.91145071724138e-05,Medium Risk
7532.0,18558,32,0.000455970361926475,0.15423197492163,0.46269592476489,0.000581087063460481,0.00423997719794859,1.34672275862069e-05,2.91145071724138e-05,Medium Risk
7546.0,18557,23,0.000327728697634654,0.110854231974922,0.332562695924765,0.000417656326862221,0.00304748361102555,9.6795698275862e-06,2.09260520301724e-05,Medium Risk
7560.0,18556,21,0.000299230550014249,0.10121473354232,0.303644200626959,0.000381338385395941,0.00278248503615376,8.83786810344827e-06,1.91063953318965e-05,Medium Risk
7574.0,18555,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
7588.0,18554,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
7602.0,18553,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
7616.0,18552,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.00034502044392966,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
7630.0,18551,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
7644.0,18550,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
7658.0,18549,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
7672.0,18548,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
7686.0,18547,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
7700.0,18546,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
7714.0,18545,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
7728.0,18544,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
7742.0,18543,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
7756.0,18542,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
7770.0,18541,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
7784.0,18540,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
7798.0,18539,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
7812.0,18538,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
7826.0,18537,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
7840.0,18536,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
7854.0,18535,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
7868.0,18534,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
7882.0,18533,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
7896.0,18532,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
7910.0,18531,10,0.000142490738102023,0.0481974921630094,0.144592476489028,0.0001815897073314,0.00132499287435893,4.20850862068966e-06,9.09828349137931e-06,Low Risk
7924.0,18530,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
7938.0,18529,8,0.000113992590481619,0.0385579937304075,0.115673981191223,0.00014527176586512,0.00105999429948715,3.36680689655172e-06,7.27862679310345e-06,Low Risk
7952.0,18528,8,0.000113992590481619,0.0385579937304075,0.115673981191223,0.00014527176586512,0.00105999429948715,3.36680689655172e-06,7.27862679310345e-06,Low Risk
7966.0,18527,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
7980.0,18526,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
7994.0,18525,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396551e-06,Low Risk
8008.0,18524,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
8022.0,18523,6,8.5494442861214e-05,0.0289184952978056,0.0867554858934169,0.00010895382439884,0.00079499572461536,2.52510517241379e-06,5.45897009482758e-06,Low Risk
8036.0,18522,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
8050.0,18521,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
8064.0,18520,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
8078.0,18519,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
8092.0,18518,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
8106.0,18517,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
8120.0,18516,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
8134.0,18515,11,0.000156739811912226,0.0530172413793103,0.159051724137931,0.00019974867806454,0.00145749216179483,4.62935948275862e-06,1.00081118405172e-05,Low Risk
8148.0,18514,14,0.000199487033342833,0.0674764890282131,0.202429467084639,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
8162.0,18513,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
8176.0,18512,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
8190.0,18511,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
8204.0,18510,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
8218.0,18509,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
8232.0,18508,-19,-0.000270732402393844,-0.0915752351097179,-0.274725705329154,-0.000345020443929661,-0.00251748646128197,-7.99616637931034e-06,-1.72867386336207e-05,Low Risk
8246.0,18507,-19,-0.000270732402393844,-0.0915752351097179,-0.274725705329154,-0.000345020443929661,-0.00251748646128197,-7.99616637931034e-06,-1.72867386336207e-05,Low Risk
8260.0,18506,-20,-0.000284981476204047,-0.0963949843260188,-0.289184952978056,-0.000363179414662801,-0.00264998574871787,-8.41701724137931e-06,-1.81965669827586e-05,Low Risk
8274.0,18505,-22,-0.000313479623824451,-0.106034482758621,-0.318103448275862,-0.000399497356129081,-0.00291498432358966,-9.25871896551724e-06,-2.00162236810345e-05,Low Risk
8288.0,18504,-22,-0.000313479623824451,-0.106034482758621,-0.318103448275862,-0.000399497356129081,-0.00291498432358966,-9.25871896551724e-06,-2.00162236810345e-05,Low Risk
8302.0,18503,-24,-0.000341977771444856,-0.115673981191223,-0.347021943573668,-0.000435815297595361,-0.00317998289846144,-1.01004206896552e-05,-2.18358803793103e-05,Low Risk
8316.0,18502,-24,-0.000341977771444856,-0.115673981191223,-0.347021943573668,-0.000435815297595361,-0.00317998289846144,-1.01004206896552e-05,-2.18358803793103e-05,Low Risk
8330.0,18501,-26,-0.000370475919065261,-0.125313479623824,-0.375940438871473,-0.000472133239061641,-0.00344498147333323,-1.09421224137931e-05,-2.36555370775862e-05,Low Risk
8344.0,18500,-29,-0.000413223140495868,-0.139772727272727,-0.419318181818182,-0.000526610151261061,-0.00384247933564091,-1.2204675e-05,-2.6385022125e-05,Low Risk
8358.0,18499,-30,-0.00042747221430607,-0.144592476489028,-0.433777429467085,-0.000544769121994201,-0.0039749786230768,-1.2625525862069e-05,-2.72948504741379e-05,Low Risk
8372.0,18498,-31,-0.000441721288116272,-0.149412225705329,-0.448236677115987,-0.000562928092727341,-0.0041074779105127,-1.30463767241379e-05,-2.82046788232759e-05,Low Risk
8386.0,18497,-31,-0.000441721288116272,-0.149412225705329,-0.448236677115987,-0.000562928092727341,-0.0041074779105127,-1.30463767241379e-05,-2.82046788232759e-05,Low Risk
8400.0,18496,-30,-0.00042747221430607,-0.144592476489028,-0.433777429467085,-0.000544769121994201,-0.0039749786230768,-1.2625525862069e-05,-2.72948504741379e-05,Low Risk
8414.0,18495,-32,-0.000455970361926475,-0.15423197492163,-0.46269592476489,-0.000581087063460481,-0.00423997719794859,-1.34672275862069e-05,-2.91145071724138e-05,Low Risk
8428.0,18494,4,5.69962952408093e-05,0.0192789968652038,0.0578369905956113,7.26358829325601e-05,0.000529997149743574,1.68340344827586e-06,3.63931339655172e-06,Low Risk
8442.0,18493,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
8456.0,18492,6,8.5494442861214e-05,0.0289184952978056,0.0867554858934169,0.00010895382439884,0.00079499572461536,2.52510517241379e-06,5.45897009482758e-06,Low Risk
8470.0,18491,6,8.5494442861214e-05,0.0289184952978056,0.0867554858934169,0.00010895382439884,0.00079499572461536,2.52510517241379e-06,5.45897009482758e-06,Low Risk
8484.0,18490,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
8498.0,18489,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
8512.0,18488,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
8526.0,18487,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
8540.0,18486,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
8554.0,18485,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
8568.0,18484,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
8582.0,18483,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
8596.0,18482,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
8610.0,18481,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
8624.0,18480,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
8638.0,18479,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
8652.0,18478,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
8666.0,18477,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
8680.0,18476,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
8694.0,18475,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
8708.0,18474,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
8722.0,18473,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
8736.0,18472,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
8750.0,18471,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
8764.0,18470,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
8778.0,18469,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
8792.0,18468,8,0.000113992590481619,0.0385579937304075,0.115673981191223,0.00014527176586512,0.00105999429948715,3.36680689655172e-06,7.27862679310345e-06,Low Risk
8806.0,18467,10,0.000142490738102023,0.0481974921630094,0.144592476489028,0.0001815897073314,0.00132499287435893,4.20850862068966e-06,9.09828349137931e-06,Low Risk
8820.0,18466,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
8834.0,18465,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
8848.0,18464,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
8862.0,18463,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
8876.0,18462,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
8890.0,18461,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
8904.0,18460,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
8918.0,18459,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
8932.0,18458,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
8946.0,18457,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
8960.0,18456,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
8974.0,18455,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
8988.0,18454,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
9002.0,18453,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
9016.0,18452,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
9030.0,18451,14,0.000199487033342833,0.0674764890282132,0.20242946708464,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
9044.0,18450,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
9058.0,18449,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
9072.0,18448,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
9086.0,18447,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
9100.0,18446,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
9114.0,18445,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
9128.0,18444,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
9142.0,18443,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
9156.0,18442,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
9170.0,18441,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
9184.0,18440,16,0.000227985180963237,0.077115987460815,0.231347962382445,0.00029054353173024,0.00211998859897429,6.73361379310345e-06,1.45572535862069e-05,Low Risk
9198.0,18439,14,0.000199487033342833,0.0674764890282131,0.202429467084639,0.00025422559026396,0.00185499002410251,5.89191206896552e-06,1.2737596887931e-05,Low Risk
9212.0,18438,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
9226.0,18437,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
9240.0,18436,20,0.000284981476204047,0.0963949843260188,0.289184952978056,0.000363179414662801,0.00264998574871787,8.41701724137931e-06,1.81965669827586e-05,Low Risk
9254.0,18435,20,0.000284981476204047,0.0963949843260188,0.289184952978056,0.000363179414662801,0.00264998574871787,8.41701724137931e-06,1.81965669827586e-05,Low Risk
9268.0,18434,20,0.000284981476204047,0.0963949843260188,0.289184952978056,0.000363179414662801,0.00264998574871787,8.41701724137931e-06,1.81965669827586e-05,Low Risk
9282.0,18433,20,0.000284981476204047,0.0963949843260188,0.289184952978056,0.000363179414662801,0.00264998574871787,8.41701724137931e-06,1.81965669827586e-05,Low Risk
9296.0,18432,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.00034502044392966,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
9310.0,18431,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
9324.0,18430,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
9338.0,18429,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
9352.0,18428,33,0.000470219435736677,0.159051724137931,0.477155172413793,0.000599246034193621,0.00437247648538448,1.38880784482759e-05,3.00243355215517e-05,Medium Risk
9366.0,18427,34,0.000484468509546879,0.163871473354232,0.491614420062696,0.000617405004926761,0.00450497577282038,1.43089293103448e-05,3.09341638706896e-05,Medium Risk
9380.0,18426,29,0.000413223140495868,0.139772727272727,0.419318181818182,0.000526610151261061,0.00384247933564091,1.2204675e-05,2.6385022125e-05,Medium Risk
