"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0204545454545454.","X.0.136363636363636.","X.3.29318181818182e.06.","X.5.11363636363636e.05.","X.0.000143181818181818.","X.3.29318181818182e.05.","X.Low.Risk."
"7169","18582","67","0.000954687945283557","0.0472853829534864","0.315116919427264","7.61294665551131e-06","0.000118213457383716","0.000330872765398627","7.61294665551131e-05","Low Risk"
"7183","18581","66","0.000940438871473354","0.0465802582829023","0.310415229588753","7.49942158354726e-06","0.000116450645707256","0.00032593599106819","7.49942158354726e-05","Low Risk"
"7197","18580","57","0.000812197207181533","0.0402289529674826","0.26808723238829","6.4768614277647e-06","0.000100572382418707","0.000281491594007705","6.4768614277647e-05","Low Risk"
"7211","18579","50","0.000712453690510117","0.0352887360541543","0.235164685071241","5.68148650471885e-06","8.82218401353859e-05","0.000246922919324803","5.68148650471885e-05","Low Risk"
"7225","18578","49","0.000698204616699914","0.0346052821282929","0.2305164632384","5.57145042265515e-06","8.65132053207322e-05","0.00024204228640032","5.57145042265515e-05","Low Risk"
"7239","18577","45","0.000641208321459105","0.031780213528626","0.211698428574305","5.11661437810878e-06","7.9450533821565e-05","0.000222283350003021","5.11661437810878e-05","Low Risk"
"7253","18576","46","0.000655457395269308","0.0324867793081792","0.216403674046161","5.23037146861684e-06","8.12169482704479e-05","0.000227223857748469","5.23037146861684e-05","Low Risk"
"7267","18575","46","0.000655457395269308","0.0324662472530224","0.21635301551755","5.22706580773661e-06","8.11656181325561e-05","0.000227170666293428","5.22706580773661e-05","Low Risk"
"7281","18574","44","0.000626959247648903","0.0310553920591557","0.206948141026393","4.99991812152407e-06","7.76384801478893e-05","0.000217295548077712","4.99991812152407e-05","Low Risk"
"7295","18573","44","0.000626959247648903","0.0310565289773851","0.206950946133052","5.000101165359e-06","7.76413224434628e-05","0.000217298493439705","5.000101165359e-05","Low Risk"
"7309","18572","39","0.000555713878597891","0.0275273267175059","0.183433666740148","4.43189960151845e-06","6.88183167937648e-05","0.000192605350077156","4.43189960151845e-05","Low Risk"
"7323","18571","45","0.000641208321459105","0.0317629395842764","0.211655808748994","5.11383327306849e-06","7.94073489606909e-05","0.000222238599186444","5.11383327306849e-05","Low Risk"
"7337","18570","46","0.000655457395269308","0.0324696322834254","0.216361367368264","5.22761079763149e-06","8.11740807085635e-05","0.000227179435736677","5.22761079763149e-05","Low Risk"
"7351","18569","49","0.000698204616699914","0.0345875253798468","0.230472652195505","5.56859158615534e-06","8.64688134496171e-05","0.00024199628480528","5.56859158615534e-05","Low Risk"
"7365","18568","46","0.000655457395269308","0.0324697982300544","0.216361776806676","5.22763751503876e-06","8.11744955751361e-05","0.000227179865647009","5.22763751503876e-05","Low Risk"
"7379","18567","45","0.000641208321459105","0.0317639145627864","0.211658214303449","5.11399024460861e-06","7.9409786406966e-05","0.000222241125018621","5.11399024460861e-05","Low Risk"
"7393","18566","47","0.00066970646907951","0.0331757021180947","0.221065389200406","5.34128804101325e-06","8.29392552952368e-05","0.000232118658660426","5.34128804101325e-05","Low Risk"
"7407","18565","52","0.000740951838130521","0.0367048298654791","0.244582484749398","5.90947760834213e-06","9.17620746636977e-05","0.000256811608986867","5.90947760834213e-05","Low Risk"
"7421","18564","46","0.000655457395269308","0.0324451410658307","0.216300940438871","5.22366771159875e-06","8.11128526645768e-05","0.000227115987460815","5.22366771159875e-05","Low Risk"
"7435","18563","46","0.000655457395269308","0.0324451410658307","0.216300940438871","5.22366771159875e-06","8.11128526645768e-05","0.000227115987460815","5.22366771159875e-05","Low Risk"
"7449","18562","41","0.000584212026218296","0.0289184952978056","0.192789968652038","4.65587774294671e-06","7.22962382445141e-05","0.000202429467084639","4.65587774294671e-05","Low Risk"
"7463","18561","35","0.000498717583357082","0.0246865203761755","0.164576802507837","3.97452978056426e-06","6.17163009404388e-05","0.000172805642633229","3.97452978056426e-05","Low Risk"
"7477","18560","35","0.000498717583357082","0.0246865203761755","0.164576802507837","3.97452978056426e-06","6.17163009404388e-05","0.000172805642633229","3.97452978056426e-05","Low Risk"
"7491","18559","32","0.000455970361926475","0.0225879710852327","0.150513244452992","3.63666334472247e-06","5.64699277130818e-05","0.000158038906675641","3.63666334472247e-05","Low Risk"
"7505","18558","32","0.000455970361926475","0.022588605285915","0.150514809209815","3.63676545103232e-06","5.64715132147876e-05","0.000158040549670306","3.63676545103232e-05","Low Risk"
"7519","18557","23","0.000327728697634654","0.0162356552234552","0.108182753941889","2.6139404909763e-06","4.05891380586381e-05","0.000113591891638984","2.6139404909763e-05","Low Risk"
"7533","18556","21","0.000299230550014249","0.0148246932663994","0.0987776160350129","2.38677561589031e-06","3.70617331659986e-05","0.000103716496836763","2.38677561589031e-05","Low Risk"
"7547","18555","17","0.00024223425477344","0.0120010071551747","0.0799629923704389","1.93216215198313e-06","3.00025178879368e-05","8.39611419889609e-05","1.93216215198313e-05","Low Risk"
"7561","18554","16","0.000227985180963237","0.0112952078683943","0.0752596380583217","1.81852846681148e-06","2.82380196709858e-05","7.90226199612378e-05","1.81852846681148e-05","Low Risk"
"7575","18553","19","0.000270732402393844","0.0134133423872972","0.0893715185447695","2.15954812435484e-06","3.35333559682429e-05","9.3840094472008e-05","2.15954812435484e-05","Low Risk"
"7589","18552","19","0.000270732402393844","0.0134134796719337","0.0893718572657418","2.15957022718132e-06","3.35336991798342e-05","9.38404501290289e-05","2.15957022718132e-05","Low Risk"
"7603","18551","14","0.000199487033342833","0.00988395662308705","0.0658537863935165","1.59131701631702e-06","2.47098915577176e-05","6.91464757131924e-05","1.59131701631702e-05","Low Risk"
"7617","18550","14","0.000199487033342833","0.00988434104046543","0.0658547348625622","1.59137890751493e-06","2.47108526011636e-05","6.91474716056903e-05","1.59137890751493e-05","Low Risk"
"7631","18549","15","0.000213736107153035","0.0105905501710225","0.0705591003780164","1.70507857753463e-06","2.64763754275564e-05","7.40870553969172e-05","1.70507857753463e-05","Low Risk"
"7645","18548","16","0.000227985180963237","0.0112965506695387","0.0752629511377808","1.81874465779573e-06","2.82413766738467e-05","7.90260986946698e-05","1.81874465779573e-05","Low Risk"
"7659","18547","16","0.000227985180963237","0.0112965525679593","0.0752629558217343","1.81874496344144e-06","2.82413814198981e-05","7.9026103612821e-05","1.81874496344144e-05","Low Risk"
"7673","18546","17","0.00024223425477344","0.0120028383851546","0.0799675105453425","1.93245698000988e-06","3.00070959628864e-05","8.39658860726097e-05","1.93245698000988e-05","Low Risk"
"7687","18545","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"7701","18544","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"7715","18543","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"7729","18542","16","0.000227985180963237","0.0112852664576802","0.0752351097178683","1.81692789968652e-06","2.82131661442006e-05","7.89968652037617e-05","1.81692789968652e-05","Low Risk"
"7743","18541","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"7757","18540","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"7771","18539","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"7785","18538","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"7799","18537","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"7813","18536","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"7827","18535","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"7841","18534","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"7855","18533","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"7869","18532","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"7883","18531","10","0.000142490738102023","0.00705329153605016","0.0470219435736677","1.13557993730408e-06","1.76332288401254e-05","4.93730407523511e-05","1.13557993730407e-05","Low Risk"
"7897","18530","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"7911","18529","8","0.000113992590481619","0.00564263322884012","0.0376175548589342","9.0846394984326e-07","1.41065830721003e-05","3.94984326018809e-05","9.0846394984326e-06","Low Risk"
"7925","18528","8","0.000113992590481619","0.00564263322884012","0.0376175548589342","9.0846394984326e-07","1.41065830721003e-05","3.94984326018809e-05","9.0846394984326e-06","Low Risk"
"7939","18527","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"7953","18526","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"7967","18525","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"7981","18524","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"7995","18523","6","8.5494442861214e-05","0.00423197492163009","0.0282131661442006","6.81347962382445e-07","1.05799373040752e-05","2.96238244514107e-05","6.81347962382445e-06","Low Risk"
"8009","18522","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"8023","18521","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"8037","18520","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"8051","18519","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"8065","18518","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"8079","18517","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"8093","18516","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"8107","18515","11","0.000156739811912226","0.00775862068965517","0.0517241379310345","1.24913793103448e-06","1.93965517241379e-05","5.43103448275862e-05","1.24913793103448e-05","Low Risk"
"8121","18514","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"8135","18513","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"8149","18512","16","0.000227985180963237","0.0112852664576802","0.0752351097178683","1.81692789968652e-06","2.82131661442006e-05","7.89968652037617e-05","1.81692789968652e-05","Low Risk"
"8163","18511","16","0.000227985180963237","0.0112852664576802","0.0752351097178683","1.81692789968652e-06","2.82131661442006e-05","7.89968652037617e-05","1.81692789968652e-05","Low Risk"
"8177","18510","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"8191","18509","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"8205","18508","-19","-0.000270732402393844","-0.0134012539184953","-0.0893416927899686","-2.15760188087774e-06","-3.35031347962382e-05","-9.38087774294671e-05","-2.15760188087774e-05","Low Risk"
"8219","18507","-19","-0.000270732402393844","-0.0134012539184953","-0.0893416927899686","-2.15760188087774e-06","-3.35031347962382e-05","-9.38087774294671e-05","-2.15760188087774e-05","Low Risk"
"8233","18506","-20","-0.000284981476204047","-0.0141065830721003","-0.0940438871473354","-2.27115987460815e-06","-3.52664576802508e-05","-9.87460815047022e-05","-2.27115987460815e-05","Low Risk"
"8247","18505","-22","-0.000313479623824451","-0.0155172413793103","-0.103448275862069","-2.49827586206897e-06","-3.87931034482759e-05","-0.000108620689655172","-2.49827586206897e-05","Low Risk"
"8261","18504","-22","-0.000313479623824451","-0.0155172413793103","-0.103448275862069","-2.49827586206897e-06","-3.87931034482759e-05","-0.000108620689655172","-2.49827586206897e-05","Low Risk"
"8275","18503","-24","-0.000341977771444856","-0.0169278996865204","-0.112852664576802","-2.72539184952978e-06","-4.23197492163009e-05","-0.000118495297805643","-2.72539184952978e-05","Low Risk"
"8289","18502","-24","-0.000341977771444856","-0.0169278996865204","-0.112852664576802","-2.72539184952978e-06","-4.23197492163009e-05","-0.000118495297805643","-2.72539184952978e-05","Low Risk"
"8303","18501","-26","-0.000370475919065261","-0.0183385579937304","-0.122257053291536","-2.95250783699059e-06","-4.5846394984326e-05","-0.000128369905956113","-2.95250783699059e-05","Low Risk"
"8317","18500","-29","-0.000413223140495868","-0.0204545454545454","-0.136363636363636","-3.29318181818182e-06","-5.11363636363636e-05","-0.000143181818181818","-3.29318181818182e-05","Low Risk"
"8331","18499","-30","-0.00042747221430607","-0.0211598746081505","-0.141065830721003","-3.40673981191222e-06","-5.28996865203762e-05","-0.000148119122257053","-3.40673981191222e-05","Low Risk"
"8345","18498","-31","-0.000441721288116272","-0.0218652037617555","-0.14576802507837","-3.52029780564263e-06","-5.46630094043887e-05","-0.000153056426332288","-3.52029780564263e-05","Low Risk"
"8359","18497","-31","-0.000441721288116272","-0.0218652037617555","-0.14576802507837","-3.52029780564263e-06","-5.46630094043887e-05","-0.000153056426332288","-3.52029780564263e-05","Low Risk"
"8373","18496","-30","-0.00042747221430607","-0.0211598746081505","-0.141065830721003","-3.40673981191222e-06","-5.28996865203762e-05","-0.000148119122257053","-3.40673981191222e-05","Low Risk"
"8387","18495","-32","-0.000455970361926475","-0.0225705329153605","-0.150470219435737","-3.63385579937304e-06","-5.64263322884012e-05","-0.000157993730407523","-3.63385579937304e-05","Low Risk"
"8401","18494","4","5.69962952408093e-05","0.00282131661442006","0.0188087774294671","4.5423197492163e-07","7.05329153605015e-06","1.97492163009404e-05","4.5423197492163e-06","Low Risk"
"8415","18493","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"8429","18492","6","8.5494442861214e-05","0.00423197492163009","0.0282131661442006","6.81347962382445e-07","1.05799373040752e-05","2.96238244514107e-05","6.81347962382445e-06","Low Risk"
"8443","18491","6","8.5494442861214e-05","0.00423197492163009","0.0282131661442006","6.81347962382445e-07","1.05799373040752e-05","2.96238244514107e-05","6.81347962382445e-06","Low Risk"
"8457","18490","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"8471","18489","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"8485","18488","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"8499","18487","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"8513","18486","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"8527","18485","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"8541","18484","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"8555","18483","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"8569","18482","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"8583","18481","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"8597","18480","17","0.00024223425477344","0.0119905956112853","0.0799373040752351","1.93048589341693e-06","2.99764890282132e-05","8.39341692789968e-05","1.93048589341693e-05","Low Risk"
"8611","18479","16","0.000227985180963237","0.0112852664576802","0.0752351097178683","1.81692789968652e-06","2.82131661442006e-05","7.89968652037617e-05","1.81692789968652e-05","Low Risk"
"8625","18478","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"8639","18477","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"8653","18476","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"8667","18475","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"8681","18474","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"8695","18473","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"8709","18472","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"8723","18471","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"8737","18470","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"8751","18469","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"8765","18468","8","0.000113992590481619","0.00564263322884012","0.0376175548589342","9.0846394984326e-07","1.41065830721003e-05","3.94984326018809e-05","9.0846394984326e-06","Low Risk"
"8779","18467","10","0.000142490738102023","0.00705329153605016","0.0470219435736677","1.13557993730408e-06","1.76332288401254e-05","4.93730407523511e-05","1.13557993730407e-05","Low Risk"
"8793","18466","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"8807","18465","17","0.00024223425477344","0.0119905956112853","0.0799373040752351","1.93048589341693e-06","2.99764890282132e-05","8.39341692789968e-05","1.93048589341693e-05","Low Risk"
"8821","18464","17","0.00024223425477344","0.0119905956112853","0.0799373040752351","1.93048589341693e-06","2.99764890282132e-05","8.39341692789968e-05","1.93048589341693e-05","Low Risk"
"8835","18463","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"8849","18462","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"8863","18461","17","0.00024223425477344","0.0119905956112853","0.0799373040752351","1.93048589341693e-06","2.99764890282132e-05","8.39341692789968e-05","1.93048589341693e-05","Low Risk"
"8877","18460","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"8891","18459","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"8905","18458","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"8919","18457","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"8933","18456","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"8947","18455","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"8961","18454","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"8975","18453","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"8989","18452","17","0.00024223425477344","0.0119905956112853","0.0799373040752351","1.93048589341693e-06","2.99764890282132e-05","8.39341692789968e-05","1.93048589341693e-05","Low Risk"
"9003","18451","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"9017","18450","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"9031","18449","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"9045","18448","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"9059","18447","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"9073","18446","16","0.000227985180963237","0.0112852664576802","0.0752351097178683","1.81692789968652e-06","2.82131661442006e-05","7.89968652037617e-05","1.81692789968652e-05","Low Risk"
"9087","18445","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"9101","18444","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"9115","18443","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"9129","18442","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"9143","18441","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"9157","18440","16","0.000227985180963237","0.0112852664576802","0.0752351097178683","1.81692789968652e-06","2.82131661442006e-05","7.89968652037617e-05","1.81692789968652e-05","Low Risk"
"9171","18439","14","0.000199487033342833","0.00987460815047022","0.0658307210031348","1.5898119122257e-06","2.46865203761755e-05","6.91222570532915e-05","1.5898119122257e-05","Low Risk"
"9185","18438","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"9199","18437","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"9213","18436","20","0.000284981476204047","0.0141065830721003","0.0940438871473354","2.27115987460815e-06","3.52664576802508e-05","9.87460815047022e-05","2.27115987460815e-05","Low Risk"
"9227","18435","20","0.000284981476204047","0.0141065830721003","0.0940438871473354","2.27115987460815e-06","3.52664576802508e-05","9.87460815047022e-05","2.27115987460815e-05","Low Risk"
"9241","18434","20","0.000284981476204047","0.0141065830721003","0.0940438871473354","2.27115987460815e-06","3.52664576802508e-05","9.87460815047022e-05","2.27115987460815e-05","Low Risk"
"9255","18433","20","0.000284981476204047","0.0141221986771977","0.094082415369258","2.27367398702883e-06","3.53054966929943e-05","9.87865361377208e-05","2.27367398702883e-05","Low Risk"
"9269","18432","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"9283","18431","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"9297","18430","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"9311","18429","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"9325","18428","33","0.000470219435736677","0.0232758620689655","0.155172413793103","3.74741379310345e-06","5.81896551724138e-05","0.000162931034482759","3.74741379310345e-05","Low Risk"
"9339","18427","34","0.000484468509546879","0.0239811912225705","0.15987460815047","3.86097178683385e-06","5.99529780564263e-05","0.000167868338557994","3.86097178683385e-05","Low Risk"
"9353","18426","29","0.000413223140495868","0.0204545454545454","0.136363636363636","3.29318181818182e-06","5.11363636363636e-05","0.000143181818181818","3.29318181818182e-05","Low Risk"
